freq,Omicida,Sesso della vittima,Unità,Nazione,Anno,Omicidi
A,Partner o familiare,M,Valori assoluti,Repubblica Ceca,2017,10.0
A,Partner o familiare,M,Valori assoluti,Germania,2017,105.0
A,Partner o familiare,M,Valori assoluti,Grecia,2017,4.0
A,Partner o familiare,M,Valori assoluti,Spagna,2017,30.0
A,Partner o familiare,M,Valori assoluti,Finlandia,2017,5.0
A,Partner o familiare,M,Valori assoluti,Francia,2017,62.0
A,Partner o familiare,M,Valori assoluti,Croazia,2017,8.0
A,Partner o familiare,M,Valori assoluti,Ungheria,2017,18.0
A,Partner o familiare,M,Valori assoluti,Islanda,2017,0.0
A,Partner o familiare,M,Valori assoluti,Italia,2017,48.0
A,Partner o familiare,M,Valori assoluti,Lituania,2017,9.0
A,Partner o familiare,M,Valori assoluti,Lettonia,2017,17.0
A,Partner o familiare,M,Valori assoluti,Montenegro,2017,0.0
A,Partner o familiare,M,Valori assoluti,Macedonia del Nord,2017,4.0
A,Partner o familiare,M,Valori assoluti,Malta,2017,0.0
A,Partner o familiare,M,Valori assoluti,Paesi Bassi,2017,11.0
A,Partner o familiare,M,Valori assoluti,Romania,2017,38.0
A,Partner o familiare,M,Valori assoluti,Svezia,2017,1.0
A,Partner o familiare,M,Valori assoluti,Slovenia,2017,3.0
A,Partner o familiare,M,Valori assoluti,Slovacchia,2017,10.0
A,Partner o familiare,M,Valori assoluti,Inghilterra e Galles,2017,33.0
A,Partner o familiare,M,Valori assoluti,Scozia,2017,3.0
A,Partner o familiare,M,Valori assoluti,Irlanda del Nord,2017,3.0
A,Partner o familiare,M,Valori per centomila abitanti,Albania,2017,0.49
A,Partner o familiare,M,Valori per centomila abitanti,Austria,2017,0.44
A,Partner o familiare,M,Valori per centomila abitanti,Svizzera,2017,0.25
A,Partner o familiare,M,Valori per centomila abitanti,Cipro,2017,0.0
A,Partner o familiare,M,Valori per centomila abitanti,Repubblica Ceca,2017,0.28
A,Partner o familiare,M,Valori per centomila abitanti,Germania,2017,0.41
A,Partner o familiare,M,Valori per centomila abitanti,Grecia,2017,0.1
A,Partner o familiare,M,Valori per centomila abitanti,Spagna,2017,0.2
A,Partner o familiare,M,Valori per centomila abitanti,Unione Europea,2017,0.22
A,Partner o familiare,M,Valori per centomila abitanti,Finlandia,2017,0.47
A,Partner o familiare,M,Valori per centomila abitanti,Francia,2017,0.19
A,Partner o familiare,M,Valori per centomila abitanti,Croazia,2017,0.58
A,Partner o familiare,M,Valori per centomila abitanti,Ungheria,2017,0.43
A,Partner o familiare,M,Valori per centomila abitanti,Islanda,2017,0.0
A,Partner o familiare,M,Valori per centomila abitanti,Italia,2017,0.16
A,Partner o familiare,M,Valori per centomila abitanti,Lituania,2017,0.69
A,Partner o familiare,M,Valori per centomila abitanti,Lettonia,2017,1.59
A,Partner o familiare,M,Valori per centomila abitanti,Montenegro,2017,0.32
A,Partner o familiare,M,Valori per centomila abitanti,Macedonia del Nord,2017,0.19
A,Partner o familiare,M,Valori per centomila abitanti,Malta,2017,0.0
A,Partner o familiare,M,Valori per centomila abitanti,Paesi Bassi,2017,0.22
A,Partner o familiare,M,Valori per centomila abitanti,Romania,2017,0.4
A,Partner o familiare,M,Valori per centomila abitanti,Svezia,2017,0.11
A,Partner o familiare,M,Valori per centomila abitanti,Slovenia,2017,0.44
A,Partner o familiare,M,Valori per centomila abitanti,Slovacchia,2017,0.35
A,Partner o familiare,M,Valori per centomila abitanti,Inghilterra e Galles,2017,0.11
A,Partner o familiare,M,Valori per centomila abitanti,Scozia,2017,0.12
A,Partner o familiare,M,Valori per centomila abitanti,Irlanda del Nord,2017,0.33
A,Partner o familiare,T,Valori assoluti,Albania,2017,14.0
A,Partner o familiare,T,Valori assoluti,Austria,2017,39.0
A,Partner o familiare,T,Valori assoluti,Bosnia ed Erzegovina,2017,15.0
A,Partner o familiare,T,Valori assoluti,Svizzera,2017,21.0
A,Partner o familiare,T,Valori assoluti,Cipro,2017,0.0
A,Partner o familiare,T,Valori assoluti,Repubblica Ceca,2017,30.0
A,Partner o familiare,T,Valori assoluti,Germania,2017,336.0
A,Partner o familiare,T,Valori assoluti,Grecia,2017,11.0
A,Partner o familiare,T,Valori assoluti,Spagna,2017,94.0
A,Partner o familiare,T,Valori assoluti,Finlandia,2017,26.0
A,Partner o familiare,T,Valori assoluti,Francia,2017,212.0
A,Partner o familiare,T,Valori assoluti,Croazia,2017,24.0
A,Partner o familiare,T,Valori assoluti,Ungheria,2017,42.0
A,Partner o familiare,T,Valori assoluti,Islanda,2017,0.0
A,Partner o familiare,T,Valori assoluti,Italia,2017,144.0
A,Partner o familiare,T,Valori assoluti,Lituania,2017,19.0
A,Partner o familiare,T,Valori assoluti,Lettonia,2017,31.0
A,Partner o familiare,T,Valori assoluti,Montenegro,2017,2.0
A,Partner o familiare,T,Valori assoluti,Macedonia del Nord,2017,4.0
A,Partner o familiare,T,Valori assoluti,Malta,2017,0.0
A,Partner o familiare,T,Valori assoluti,Paesi Bassi,2017,37.0
A,Partner o familiare,T,Valori assoluti,Romania,2017,92.0
A,Partner o familiare,T,Valori assoluti,Svezia,2017,11.0
A,Partner o familiare,T,Valori assoluti,Slovenia,2017,9.0
A,Partner o familiare,T,Valori assoluti,Slovacchia,2017,19.0
A,Partner o familiare,T,Valori assoluti,Inghilterra e Galles,2017,131.0
A,Partner o familiare,T,Valori assoluti,Scozia,2017,13.0
A,Partner o familiare,T,Valori assoluti,Irlanda del Nord,2017,8.0
A,Partner o familiare,T,Valori per centomila abitanti,Albania,2017,0.49
A,Partner o familiare,T,Valori per centomila abitanti,Austria,2017,0.44
A,Partner o familiare,T,Valori per centomila abitanti,Svizzera,2017,0.25
A,Partner o familiare,T,Valori per centomila abitanti,Cipro,2017,0.0
A,Partner o familiare,T,Valori per centomila abitanti,Repubblica Ceca,2017,0.28
A,Partner o familiare,T,Valori per centomila abitanti,Germania,2017,0.41
A,Partner o familiare,T,Valori per centomila abitanti,Grecia,2017,0.1
A,Partner o familiare,T,Valori per centomila abitanti,Spagna,2017,0.2
A,Partner o familiare,T,Valori per centomila abitanti,Unione Europea,2017,0.32
A,Partner o familiare,T,Valori per centomila abitanti,Finlandia,2017,0.47
A,Partner o familiare,T,Valori per centomila abitanti,Francia,2017,0.32
A,Partner o familiare,T,Valori per centomila abitanti,Croazia,2017,0.58
A,Partner o familiare,T,Valori per centomila abitanti,Ungheria,2017,0.43
A,Partner o familiare,T,Valori per centomila abitanti,Islanda,2017,0.0
A,Partner o familiare,T,Valori per centomila abitanti,Italia,2017,0.24
A,Partner o familiare,T,Valori per centomila abitanti,Lituania,2017,0.67
A,Partner o familiare,T,Valori per centomila abitanti,Lettonia,2017,1.59
A,Partner o familiare,T,Valori per centomila abitanti,Montenegro,2017,0.32
A,Partner o familiare,T,Valori per centomila abitanti,Macedonia del Nord,2017,0.19
A,Partner o familiare,T,Valori per centomila abitanti,Malta,2017,0.0
A,Partner o familiare,T,Valori per centomila abitanti,Paesi Bassi,2017,0.22
A,Partner o familiare,T,Valori per centomila abitanti,Romania,2017,0.47
A,Partner o familiare,T,Valori per centomila abitanti,Svezia,2017,0.11
A,Partner o familiare,T,Valori per centomila abitanti,Slovenia,2017,0.44
A,Partner o familiare,T,Valori per centomila abitanti,Slovacchia,2017,0.35
A,Partner o familiare,T,Valori per centomila abitanti,Inghilterra e Galles,2017,0.22
A,Partner o familiare,T,Valori per centomila abitanti,Scozia,2017,0.24
A,Partner o familiare,T,Valori per centomila abitanti,Irlanda del Nord,2017,0.43
A,Familiare,F,Valori assoluti,Austria,2018,31.0
A,Familiare,F,Valori assoluti,Svizzera,2018,8.0
A,Familiare,F,Valori assoluti,Germania,2018,77.0
A,Familiare,F,Valori assoluti,Spagna,2018,26.0
A,Familiare,F,Valori assoluti,Finlandia,2018,3.0
A,Familiare,F,Valori assoluti,Francia,2018,40.0
A,Familiare,F,Valori assoluti,Croazia,2018,1.0
A,Familiare,F,Valori assoluti,Ungheria,2018,2.0
A,Familiare,F,Valori assoluti,Islanda,2018,0.0
A,Familiare,F,Valori assoluti,Italia,2018,36.0
A,Familiare,F,Valori assoluti,Lituania,2018,2.0
A,Familiare,F,Valori assoluti,Lettonia,2018,12.0
A,Familiare,F,Valori assoluti,Montenegro,2018,0.0
A,Familiare,F,Valori assoluti,Malta,2018,2.0
A,Familiare,F,Valori assoluti,Paesi Bassi,2018,3.0
A,Familiare,F,Valori assoluti,Slovenia,2018,5.0
A,Familiare,F,Valori assoluti,Inghilterra e Galles,2018,33.0
A,Familiare,F,Valori assoluti,Scozia,2018,3.0
A,Familiare,F,Valori assoluti,Irlanda del Nord,2018,2.0
A,Familiare,F,Valori per centomila abitanti,Austria,2018,0.69
A,Familiare,F,Valori per centomila abitanti,Svizzera,2018,0.19
A,Familiare,F,Valori per centomila abitanti,Germania,2018,0.18
A,Familiare,F,Valori per centomila abitanti,Spagna,2018,0.11
A,Familiare,F,Valori per centomila abitanti,Finlandia,2018,0.11
A,Familiare,F,Valori per centomila abitanti,Francia,2018,0.12
A,Familiare,F,Valori per centomila abitanti,Croazia,2018,0.05
A,Familiare,F,Valori per centomila abitanti,Ungheria,2018,0.04
A,Familiare,F,Valori per centomila abitanti,Islanda,2018,0.0
A,Familiare,F,Valori per centomila abitanti,Italia,2018,0.12
A,Familiare,F,Valori per centomila abitanti,Lituania,2018,0.13
A,Familiare,F,Valori per centomila abitanti,Lettonia,2018,1.15
A,Familiare,F,Valori per centomila abitanti,Montenegro,2018,0.0
A,Familiare,F,Valori per centomila abitanti,Malta,2018,0.85
A,Familiare,F,Valori per centomila abitanti,Paesi Bassi,2018,0.03
A,Familiare,F,Valori per centomila abitanti,Slovenia,2018,0.48
A,Familiare,F,Valori per centomila abitanti,Inghilterra e Galles,2018,0.11
A,Familiare,F,Valori per centomila abitanti,Scozia,2018,0.11
A,Familiare,F,Valori per centomila abitanti,Irlanda del Nord,2018,0.21
A,Familiare,M,Valori assoluti,Austria,2018,7.0
A,Familiare,M,Valori assoluti,Svizzera,2018,2.0
A,Familiare,M,Valori assoluti,Germania,2018,78.0
A,Familiare,M,Valori assoluti,Spagna,2018,16.0
A,Familiare,M,Valori assoluti,Finlandia,2018,9.0
A,Familiare,M,Valori assoluti,Francia,2018,49.0
A,Familiare,M,Valori assoluti,Croazia,2018,6.0
A,Familiare,M,Valori assoluti,Ungheria,2018,3.0
A,Familiare,M,Valori assoluti,Islanda,2018,1.0
A,Familiare,M,Valori assoluti,Italia,2018,44.0
A,Familiare,M,Valori assoluti,Lituania,2018,1.0
A,Familiare,M,Valori assoluti,Lettonia,2018,11.0
A,Familiare,M,Valori assoluti,Montenegro,2018,5.0
A,Familiare,M,Valori assoluti,Malta,2018,0.0
A,Familiare,M,Valori assoluti,Paesi Bassi,2018,6.0
A,Familiare,M,Valori assoluti,Slovenia,2018,1.0
A,Familiare,M,Valori assoluti,Slovacchia,2018,2.0
A,Familiare,M,Valori assoluti,Inghilterra e Galles,2018,23.0
A,Familiare,M,Valori assoluti,Scozia,2018,2.0
A,Familiare,M,Valori assoluti,Irlanda del Nord,2018,1.0
A,Familiare,M,Valori per centomila abitanti,Austria,2018,0.16
A,Familiare,M,Valori per centomila abitanti,Svizzera,2018,0.05
A,Familiare,M,Valori per centomila abitanti,Germania,2018,0.19
A,Familiare,M,Valori per centomila abitanti,Spagna,2018,0.07
A,Familiare,M,Valori per centomila abitanti,Finlandia,2018,0.33
A,Familiare,M,Valori per centomila abitanti,Francia,2018,0.15
A,Familiare,M,Valori per centomila abitanti,Croazia,2018,0.3
A,Familiare,M,Valori per centomila abitanti,Ungheria,2018,0.06
A,Familiare,M,Valori per centomila abitanti,Islanda,2018,0.56
A,Familiare,M,Valori per centomila abitanti,Italia,2018,0.15
A,Familiare,M,Valori per centomila abitanti,Lituania,2018,0.08
A,Familiare,M,Valori per centomila abitanti,Lettonia,2018,1.24
A,Familiare,M,Valori per centomila abitanti,Montenegro,2018,1.62
A,Familiare,M,Valori per centomila abitanti,Malta,2018,0.0
A,Familiare,M,Valori per centomila abitanti,Paesi Bassi,2018,0.07
A,Familiare,M,Valori per centomila abitanti,Slovenia,2018,0.1
A,Familiare,M,Valori per centomila abitanti,Slovacchia,2018,0.08
A,Familiare,M,Valori per centomila abitanti,Inghilterra e Galles,2018,0.08
A,Familiare,M,Valori per centomila abitanti,Scozia,2018,0.08
A,Familiare,M,Valori per centomila abitanti,Irlanda del Nord,2018,0.11
A,Familiare,T,Valori assoluti,Albania,2018,16.0
A,Familiare,T,Valori assoluti,Austria,2018,38.0
A,Familiare,T,Valori assoluti,Svizzera,2018,10.0
A,Familiare,T,Valori assoluti,Germania,2018,155.0
A,Familiare,T,Valori assoluti,Spagna,2018,42.0
A,Familiare,T,Valori assoluti,Finlandia,2018,12.0
A,Familiare,T,Valori assoluti,Francia,2018,89.0
A,Familiare,T,Valori assoluti,Croazia,2018,7.0
A,Familiare,T,Valori assoluti,Ungheria,2018,5.0
A,Familiare,T,Valori assoluti,Islanda,2018,1.0
A,Familiare,T,Valori assoluti,Italia,2018,80.0
A,Familiare,T,Valori assoluti,Lituania,2018,3.0
A,Familiare,T,Valori assoluti,Lettonia,2018,23.0
A,Familiare,T,Valori assoluti,Montenegro,2018,5.0
A,Familiare,T,Valori assoluti,Malta,2018,2.0
A,Familiare,T,Valori assoluti,Paesi Bassi,2018,9.0
A,Familiare,T,Valori assoluti,Slovenia,2018,6.0
A,Familiare,T,Valori assoluti,Slovacchia,2018,11.0
A,Familiare,T,Valori assoluti,Inghilterra e Galles,2018,56.0
A,Familiare,T,Valori assoluti,Scozia,2018,5.0
A,Familiare,T,Valori assoluti,Irlanda del Nord,2018,3.0
A,Familiare,T,Valori per centomila abitanti,Albania,2018,0.56
A,Familiare,T,Valori per centomila abitanti,Austria,2018,0.43
A,Familiare,T,Valori per centomila abitanti,Svizzera,2018,0.12
A,Familiare,T,Valori per centomila abitanti,Germania,2018,0.19
A,Familiare,T,Valori per centomila abitanti,Spagna,2018,0.09
A,Familiare,T,Valori per centomila abitanti,Finlandia,2018,0.22
A,Familiare,T,Valori per centomila abitanti,Francia,2018,0.13
A,Familiare,T,Valori per centomila abitanti,Croazia,2018,0.17
A,Familiare,T,Valori per centomila abitanti,Ungheria,2018,0.05
A,Familiare,T,Valori per centomila abitanti,Islanda,2018,0.29
A,Familiare,T,Valori per centomila abitanti,Italia,2018,0.13
A,Familiare,T,Valori per centomila abitanti,Lituania,2018,0.11
A,Familiare,T,Valori per centomila abitanti,Lettonia,2018,1.19
A,Familiare,T,Valori per centomila abitanti,Montenegro,2018,0.8
A,Familiare,T,Valori per centomila abitanti,Malta,2018,0.42
A,Familiare,T,Valori per centomila abitanti,Paesi Bassi,2018,0.05
A,Familiare,T,Valori per centomila abitanti,Slovenia,2018,0.29
A,Familiare,T,Valori per centomila abitanti,Slovacchia,2018,0.2
A,Familiare,T,Valori per centomila abitanti,Inghilterra e Galles,2018,0.09
A,Familiare,T,Valori per centomila abitanti,Scozia,2018,0.09
A,Familiare,T,Valori per centomila abitanti,Irlanda del Nord,2018,0.16
A,Partner,F,Valori assoluti,Albania,2018,4.0
A,Partner,F,Valori assoluti,Bosnia ed Erzegovina,2018,2.0
A,Partner,F,Valori assoluti,Svizzera,2018,16.0
A,Partner,F,Valori assoluti,Germania,2018,127.0
A,Partner,F,Valori assoluti,Spagna,2018,47.0
A,Partner,F,Valori assoluti,Finlandia,2018,16.0
A,Partner,F,Valori assoluti,Francia,2018,78.0
A,Partner,F,Valori assoluti,Croazia,2018,4.0
A,Partner,F,Valori assoluti,Ungheria,2018,8.0
A,Partner,F,Valori assoluti,Islanda,2018,0.0
A,Partner,F,Valori assoluti,Italia,2018,75.0
A,Partner,F,Valori assoluti,Lituania,2018,4.0
A,Partner,F,Valori assoluti,Lettonia,2018,3.0
A,Partner,F,Valori assoluti,Montenegro,2018,2.0
A,Partner,F,Valori assoluti,Malta,2018,2.0
A,Partner,F,Valori assoluti,Paesi Bassi,2018,28.0
A,Partner,F,Valori assoluti,Svezia,2018,22.0
A,Partner,F,Valori assoluti,Slovenia,2018,0.0
A,Partner,F,Valori assoluti,Slovacchia,2018,2.0
A,Partner,F,Valori assoluti,Inghilterra e Galles,2018,80.0
A,Partner,F,Valori assoluti,Scozia,2018,9.0
A,Partner,F,Valori assoluti,Irlanda del Nord,2018,2.0
A,Partner,F,Valori per centomila abitanti,Albania,2018,0.28
A,Partner,F,Valori per centomila abitanti,Svizzera,2018,0.37
A,Partner,F,Valori per centomila abitanti,Germania,2018,0.3
A,Partner,F,Valori per centomila abitanti,Spagna,2018,0.2
A,Partner,F,Valori per centomila abitanti,Finlandia,2018,0.57
A,Partner,F,Valori per centomila abitanti,Francia,2018,0.23
A,Partner,F,Valori per centomila abitanti,Croazia,2018,0.19
A,Partner,F,Valori per centomila abitanti,Ungheria,2018,0.16
A,Partner,F,Valori per centomila abitanti,Islanda,2018,0.0
A,Partner,F,Valori per centomila abitanti,Italia,2018,0.24
A,Partner,F,Valori per centomila abitanti,Lituania,2018,0.26
A,Partner,F,Valori per centomila abitanti,Lettonia,2018,0.29
A,Partner,F,Valori per centomila abitanti,Montenegro,2018,0.64
A,Partner,F,Valori per centomila abitanti,Malta,2018,0.85
A,Partner,F,Valori per centomila abitanti,Paesi Bassi,2018,0.32
A,Partner,F,Valori per centomila abitanti,Svezia,2018,0.44
A,Partner,F,Valori per centomila abitanti,Slovenia,2018,0.0
A,Partner,F,Valori per centomila abitanti,Slovacchia,2018,0.07
A,Partner,F,Valori per centomila abitanti,Inghilterra e Galles,2018,0.27
A,Partner,F,Valori per centomila abitanti,Scozia,2018,0.32
A,Partner,F,Valori per centomila abitanti,Irlanda del Nord,2018,0.21
A,Partner,M,Valori assoluti,Albania,2018,3.0
A,Partner,M,Valori assoluti,Bosnia ed Erzegovina,2018,3.0
A,Partner,M,Valori assoluti,Svizzera,2018,1.0
A,Partner,M,Valori assoluti,Germania,2018,28.0
A,Partner,M,Valori assoluti,Spagna,2018,6.0
A,Partner,M,Valori assoluti,Finlandia,2018,10.0
A,Partner,M,Valori assoluti,Francia,2018,22.0
A,Partner,M,Valori assoluti,Croazia,2018,2.0
A,Partner,M,Valori assoluti,Ungheria,2018,3.0
A,Partner,M,Valori assoluti,Islanda,2018,0.0
A,Partner,M,Valori assoluti,Italia,2018,6.0
A,Partner,M,Valori assoluti,Lituania,2018,6.0
A,Partner,M,Valori assoluti,Lettonia,2018,2.0
A,Partner,M,Valori assoluti,Montenegro,2018,0.0
A,Partner,M,Valori assoluti,Malta,2018,0.0
A,Partner,M,Valori assoluti,Paesi Bassi,2018,2.0
A,Partner,M,Valori assoluti,Svezia,2018,4.0
A,Partner,M,Valori assoluti,Slovenia,2018,0.0
A,Partner,M,Valori assoluti,Slovacchia,2018,4.0
A,Partner,M,Valori assoluti,Inghilterra e Galles,2018,16.0
A,Partner,M,Valori assoluti,Scozia,2018,1.0
A,Partner,M,Valori assoluti,Irlanda del Nord,2018,0.0
A,Partner,M,Valori per centomila abitanti,Albania,2018,0.21
A,Partner,M,Valori per centomila abitanti,Svizzera,2018,0.02
A,Partner,M,Valori per centomila abitanti,Germania,2018,0.07
A,Partner,M,Valori per centomila abitanti,Spagna,2018,0.03
A,Partner,M,Valori per centomila abitanti,Finlandia,2018,0.37
A,Partner,M,Valori per centomila abitanti,Francia,2018,0.07
A,Partner,M,Valori per centomila abitanti,Croazia,2018,0.1
A,Partner,M,Valori per centomila abitanti,Ungheria,2018,0.06
A,Partner,M,Valori per centomila abitanti,Islanda,2018,0.0
A,Partner,M,Valori per centomila abitanti,Italia,2018,0.02
A,Partner,M,Valori per centomila abitanti,Lituania,2018,0.46
A,Partner,M,Valori per centomila abitanti,Lettonia,2018,0.22
A,Partner,M,Valori per centomila abitanti,Montenegro,2018,0.0
A,Partner,M,Valori per centomila abitanti,Malta,2018,0.0
A,Partner,M,Valori per centomila abitanti,Paesi Bassi,2018,0.02
A,Partner,M,Valori per centomila abitanti,Svezia,2018,0.08
A,Partner,M,Valori per centomila abitanti,Slovenia,2018,0.0
A,Partner,M,Valori per centomila abitanti,Slovacchia,2018,0.15
A,Partner,M,Valori per centomila abitanti,Inghilterra e Galles,2018,0.05
A,Partner,M,Valori per centomila abitanti,Scozia,2018,0.04
A,Partner,M,Valori per centomila abitanti,Irlanda del Nord,2018,0.0
A,Partner,T,Valori assoluti,Albania,2018,7.0
A,Partner,T,Valori assoluti,Bosnia ed Erzegovina,2018,5.0
A,Partner,T,Valori assoluti,Svizzera,2018,17.0
A,Partner,T,Valori assoluti,Germania,2018,155.0
A,Partner,T,Valori assoluti,Spagna,2018,53.0
A,Partner,T,Valori assoluti,Finlandia,2018,26.0
A,Partner,T,Valori assoluti,Francia,2018,100.0
A,Partner,T,Valori assoluti,Croazia,2018,6.0
A,Partner,T,Valori assoluti,Ungheria,2018,11.0
A,Partner,T,Valori assoluti,Islanda,2018,0.0
A,Partner,T,Valori assoluti,Italia,2018,81.0
A,Partner,T,Valori assoluti,Lituania,2018,10.0
A,Partner,T,Valori assoluti,Lettonia,2018,5.0
A,Partner,T,Valori assoluti,Montenegro,2018,2.0
A,Partner,T,Valori assoluti,Malta,2018,2.0
A,Partner,T,Valori assoluti,Paesi Bassi,2018,30.0
A,Partner,T,Valori assoluti,Svezia,2018,26.0
A,Partner,T,Valori assoluti,Slovenia,2018,0.0
A,Partner,T,Valori assoluti,Slovacchia,2018,6.0
A,Partner,T,Valori assoluti,Inghilterra e Galles,2018,96.0
A,Partner,T,Valori assoluti,Scozia,2018,10.0
A,Partner,T,Valori assoluti,Irlanda del Nord,2018,2.0
A,Partner,T,Valori per centomila abitanti,Albania,2018,0.24
